"date","userid","user","edit_size","age","timestamp","page_length","day","start_seconds","time_between","release"
"2004-06-04",73879,"StephenPratt",355,0.007,"2004-06-04 03:29:22+00:00",421,1,0,0,5.872
"2004-06-26",835,"Rmhermen",35,22.029,"2004-06-26 04:00:39+00:00",456,22,0.734,0.734,3.555
"2004-07-25",73335,"Squash",0,51.17,"2004-07-25 07:23:54+00:00",456,51,1.706,0.972,0
"2004-10-14",0,"213.162.104.23",0,132.22,"2004-10-14 08:35:53+00:00",456,132,4.407,2.701,0
"2005-05-31",81021,"Dcfleck",5,361.371,"2005-05-31 12:14:16+00:00",461,361,12.046,7.639,1.609
"2005-08-23",0,"85.176.67.119",1085,445.313,"2005-08-23 10:50:42+00:00",1546,445,14.844,2.798,6.989
"2005-08-26",265496,"Adam J. Sporka",405,448.786,"2005-08-26 22:10:30+00:00",1951,448,14.96,0.116000000000001,6.004
"2005-08-30",120113,"Coma28",-1,452.002,"2005-08-30 03:22:30+00:00",1950,452,15.067,0.106999999999999,0.5
"2005-11-24",0,"142.55.31.172",138,538.785,"2005-11-24 22:10:12+00:00",2088,538,17.959,2.892,4.927
"2005-11-24",0,"142.55.31.211",2,538.791,"2005-11-24 22:17:47+00:00",2090,538,17.96,0.00100000000000122,0.693
"2005-12-26",452864,"DXBari",-5,570.754,"2005-12-26 21:25:13+00:00",2085,570,19.025,1.065,1.609
"2006-01-03",736843,"Sparkleyone",1204,578.246,"2006-01-03 09:13:09+00:00",3289,578,19.275,0.25,7.093
"2006-01-13",782448,"Synderella",-26,588.107,"2006-01-13 05:52:50+00:00",3263,588,19.604,0.329000000000001,3.258
"2006-03-01",36029,"Tea2min",21,635.379,"2006-03-01 12:24:47+00:00",3284,635,21.179,1.575,3.045
"2006-03-03",330574,"Misza13",6,637.477,"2006-03-03 14:46:38+00:00",3290,637,21.249,0.0700000000000003,1.792
"2006-03-07",0,"216.56.36.34",-207,641.479,"2006-03-07 14:48:48+00:00",3083,641,21.383,0.134,5.333
"2006-03-08",36029,"Tea2min",207,642.172,"2006-03-08 07:27:00+00:00",3290,642,21.406,0.0229999999999997,5.333
"2006-03-25",17163,"Furrykef",-4,659.079,"2006-03-25 05:13:39+00:00",3286,659,21.969,0.563000000000002,1.386
"2006-03-28",0,"89.53.19.196",92,662.762,"2006-03-28 21:37:09+00:00",3378,662,22.092,0.122999999999998,4.522
"2006-03-30",0,"89.52.149.181",0,664.246,"2006-03-30 09:13:18+00:00",3378,664,22.142,0.0500000000000007,0
"2006-03-30",4626,"Michael Hardy",0,664.755,"2006-03-30 21:26:17+00:00",3378,664,22.158,0.0160000000000018,0
"2006-04-05",782448,"Synderella",1,670.587,"2006-04-05 17:24:11+00:00",3379,670,22.353,0.195,0.5
"2006-04-25",0,"128.40.189.2",122,690.43,"2006-04-25 13:38:33+00:00",3501,690,23.014,0.660999999999998,4.804
"2006-07-01",449918,"Reedy",-16,757.269,"2006-07-01 09:46:40+00:00",3485,757,25.242,2.228,2.773
"2006-07-19",0,"84.221.83.144",148,775.699,"2006-07-19 20:05:53+00:00",3633,775,25.857,0.614999999999998,4.997
"2006-07-26",0,"151.36.102.86",8,782.183,"2006-07-26 07:42:52+00:00",3641,782,26.073,0.216000000000001,2.079
"2006-08-01",0,"68.209.189.7",19,788.56,"2006-08-01 16:45:20+00:00",3660,788,26.285,0.212,2.944
"2006-08-08",0,"84.221.207.189",-1,795.678,"2006-08-08 19:35:54+00:00",3659,795,26.523,0.238,0.5
"2006-08-25",895463,"Ryan256",345,812.449,"2006-08-25 14:06:32+00:00",4004,812,27.082,0.559000000000001,5.844
"2006-09-08",0,"89.53.26.83",188,826.793,"2006-09-08 22:21:55+00:00",4192,826,27.56,0.477999999999998,5.236
"2006-09-13",0,"193.170.191.180",298,831.203,"2006-09-13 08:12:15+00:00",4490,831,27.707,0.147000000000002,5.697
"2006-10-07",29686,"Chopchopwhitey",8,855.778,"2006-10-07 21:59:10+00:00",4498,855,28.526,0.818999999999999,2.079
"2006-10-17",564196,"Klnorman",243,865.494,"2006-10-17 15:10:05+00:00",4741,865,28.85,0.324000000000002,5.493
"2006-10-20",0,"88.46.52.219",117,868.262,"2006-10-20 09:36:01+00:00",4858,868,28.942,0.0919999999999987,4.762
"2006-12-18",0,"82.45.220.176",93,927.369,"2006-12-18 12:10:08+00:00",4951,927,30.912,1.97,4.533
"2006-12-19",0,"87.113.82.36",-36,928.333,"2006-12-19 11:19:16+00:00",4915,928,30.944,0.032,3.584
"2007-01-23",769808,"Euchiasmus",-15,963.77,"2007-01-23 21:48:28+00:00",4900,963,32.126,1.182,2.708
"2007-03-28",577301,"Colonies Chris",1,1027.654,"2007-03-28 19:00:32+00:00",4901,1027,34.255,2.129,0.5
"2007-03-29",1960534,"Artlondon",28,1028.331,"2007-03-29 11:16:11+00:00",4929,1028,34.278,0.0229999999999961,3.332
"2007-05-11",1385248,"SummonerMarc",14,1071.326,"2007-05-11 11:08:34+00:00",4943,1071,35.711,1.433,2.639
"2007-06-15",3748615,"X75",434,1106.415,"2007-06-15 13:17:04+00:00",5377,1106,36.88,1.169,6.073
"2007-07-18",0,"87.234.246.190",160,1139.427,"2007-07-18 13:34:50+00:00",5537,1139,37.981,1.101,5.075
"2007-09-01",1960534,"Artlondon",-20,1184.541,"2007-09-01 16:18:05+00:00",5517,1184,39.485,1.504,2.996
"2007-10-23",323196,"Jpbowen",19,1236.85,"2007-10-23 23:43:46+00:00",5536,1236,41.228,1.743,2.944
"2007-10-31",0,"83.54.51.190",-1,1243.93,"2007-10-31 01:38:57+00:00",5535,1243,41.464,0.235999999999997,0.5
"2007-10-31",1960534,"Artlondon",-118,1244.393,"2007-10-31 12:44:43+00:00",5417,1244,41.48,0.0159999999999982,4.771
"2008-01-27",4534303,"PbBot",1,1332.067,"2008-01-27 04:56:10+00:00",5418,1332,44.402,2.922,0.5
"2008-03-10",0,"138.132.54.107",42,1375.49,"2008-03-10 15:04:16+00:00",5460,1375,45.85,1.448,3.738
"2008-07-28",0,"208.17.88.129",51,1515.758,"2008-07-28 21:30:11+00:00",5511,1515,50.525,4.675,3.932
"2008-09-06",1676211,"Spartaz",-4,1555.693,"2008-09-06 19:57:25+00:00",5507,1555,51.856,1.331,1.386
"2008-09-06",3084377,"TheMindsEye",-31,1555.758,"2008-09-06 21:31:21+00:00",5476,1555,51.859,0.00300000000000011,3.434
"2009-03-15",827195,"Atoll",55,1745.839,"2009-03-15 23:27:43+00:00",5531,1745,58.195,6.336,4.007
"2009-03-16",827195,"Atoll",251,1745.87,"2009-03-16 00:11:26+00:00",5782,1745,58.196,0.000999999999997669,5.525
"2009-05-04",0,"202.12.74.40",219,1794.958,"2009-05-04 02:18:36+00:00",6001,1794,59.832,1.636,5.389
"2009-06-03",4371621,"Mdsam2~enwiki",18,1825.584,"2009-06-03 17:19:38+00:00",6019,1825,60.853,1.021,2.89
"2009-10-12",10759889,"Stephen.barrass",273,1956.381,"2009-10-12 12:27:26+00:00",6292,1956,65.213,4.35999999999999,5.609
"2009-12-03",4718230,"Zwiadowca21",19,2008.741,"2009-12-03 21:06:22+00:00",6311,2008,66.958,1.745,2.944
"2009-12-29",7242225,"Quantumobserver",6,2034.799,"2009-12-29 22:30:25+00:00",6317,2034,67.827,0.869,1.792
"2010-01-06",4845705,"Ggishh",0,2042.442,"2010-01-06 13:55:26+00:00",6317,2042,68.081,0.254000000000005,0
"2010-03-10",0,"149.166.137.218",-2,2105.618,"2010-03-10 18:08:56+00:00",6315,2105,70.187,2.10599999999999,0.693
"2010-03-24",11886669,"Nanomega",1406,2119.836,"2010-03-24 23:22:45+00:00",7741,2119,70.661,0.474000000000004,7.249
"2010-03-24",7320905,"Luckas-bot",20,2119.77,"2010-03-24 21:48:16+00:00",7854,2119,70.659,-0.00199999999999534,2.996
"2010-05-31",0,"87.174.124.55",-46,2186.969,"2010-05-31 02:33:59+00:00",7695,2186,72.899,2.24,3.829
"2010-06-24",0,"208.120.207.141",259,2211.492,"2010-06-24 15:08:32+00:00",7812,2211,73.716,0.816999999999993,5.557
"2010-06-24",6163802,"XLinkBot",-142,2211.488,"2010-06-24 15:02:06+00:00",7695,2211,73.716,0,4.956
"2010-07-14",12730735,"Wandiz",83,2231.504,"2010-07-14 15:25:41+00:00",7895,2231,74.383,0.667000000000002,4.419
"2010-08-01",5402993,"Auntof6",-281,2249.465,"2010-08-01 14:29:09+00:00",7614,2249,74.982,0.599000000000004,5.638
"2010-09-22",0,"94.36.206.195",99,2301.278,"2010-09-22 09:59:42+00:00",7713,2301,76.709,1.727,4.595
"2010-09-22",76,"The Anome",8,2301.279,"2010-09-22 10:01:29+00:00",7721,2301,76.709,0,2.079
"2010-10-09",271168,"Wavelength",31,2318.817,"2010-10-09 22:55:52+00:00",7752,2318,77.294,0.584999999999994,3.434
"2010-10-10",0,"41.138.85.44",0,2319.208,"2010-10-10 08:18:25+00:00",7752,2319,77.307,0.0130000000000052,0
"2011-01-28",0,"82.81.155.179",195,2429.505,"2011-01-28 15:27:10+00:00",7947,2429,80.984,3.67699999999999,5.273
"2011-01-31",0,"128.10.2.21",383,2432.568,"2011-01-31 16:57:36+00:00",8330,2432,81.086,0.102000000000004,5.948
"2011-02-22",11886669,"Nanomega",0,2454.824,"2011-02-22 23:06:04+00:00",8330,2454,81.827,0.741,0
"2011-02-23",11886669,"Nanomega",257,2455.349,"2011-02-23 11:42:31+00:00",8587,2455,81.845,0.0180000000000007,5.549
"2011-02-24",1911498,"Seth Laphage",491,2455.909,"2011-02-24 01:07:46+00:00",9078,2455,81.864,0.0190000000000055,6.196
"2011-08-21",191757,"Mandarax",1,2634.804,"2011-08-21 22:36:42+00:00",9079,2634,87.827,5.96299999999999,0.5
"2011-09-29",15405879,"Neel S Patel",79,2673.738,"2011-09-29 21:01:56+00:00",9158,2673,89.125,1.298,4.369
